,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,Hudayday/bert-finetuned-squad,73.9940820911165,55.80756712774614,81.25331917153478,88.7,66.12,47.21875,73.24840764331209,70.83333333333334,75.8177570093458,57.49999999999999,79.23333333333333,90.14657980456026,77.8,91.0,68.90482398956975,82.27203260315844,83.06010928961749,61.199999999999996,73.07692307692307,92.2,87.7,84.05253283302065,67.74193548387096,96.2,50.723981900452486,86.24701237468872,96.15384615384616,86.63003663003663,43.752,79.6622097114708,54.006734006734,65.68877551020408,84.76744186046513,68.16997720612179,72.14022140221402,57.8125,51.78571428571429,70.96666666666667
11,chiranthans23/bert-base-cased,73.98405920652934,54.983726606997564,81.4259160913436,89.13333333333333,65.60000000000001,47.4375,71.7737003058104,69.64285714285714,80.92042186001918,60.0,78.9,89.59690553745928,75.3,90.99199999999999,70.53455019556715,83.44182262001627,84.55882352941177,60.47854785478548,79.8076923076923,91.30514369394106,89.92085085332674,84.8968105065666,65.70397111913357,91.62844036697247,50.90497737556561,84.97831604221622,97.2,78.8,44.39,79.52146375791696,53.535353535353536,66.07142857142857,84.30232558139535,68.59329208726798,65.04702194357367,53.52112676056338,63.46153846153846,70.1
12,Dainong2/bert-finetuned-squad,73.97826511002637,55.532953620829936,81.59851301115242,89.13333333333333,66.12,47.25,71.40672782874617,71.42857142857143,81.78331735378715,55.00000000000001,78.93333333333334,89.80048859934854,82.69999999999999,91.032,68.44850065189048,83.04515866558178,84.06862745098039,61.26237623762376,73.07692307692307,91.19531393007505,90.0123670541677,84.24015009380864,67.87003610108303,91.97247706422019,50.95022624434389,85.19540765091521,97.0,81.6,44.326,78.53624208304011,52.08754208754208,68.49489795918367,84.41860465116278,68.58515141647672,62.695924764890286,53.52112676056338,63.46153846153846,70.96666666666667
13,SiraH/bert-finetuned-squad,73.9221593812109,55.227827502034174,81.47902283590017,89.06666666666668,65.88000000000001,46.9375,70.1223241590214,69.64285714285714,79.76989453499522,60.0,79.0,89.73941368078175,81.0,90.704,69.88265971316818,83.10618388934093,87.25490196078431,57.116336633663366,74.03846153846155,91.03056928427604,89.52263170912688,85.17823639774859,67.87003610108303,91.51376146788992,51.08597285067873,86.34874876052767,96.8,80.60000000000001,44.272,77.41027445460944,54.141414141414145,67.60204081632652,83.48837209302326,67.05470530771736,62.539184952978054,56.33802816901409,63.46153846153846,70.19999999999999
14,WillHeld/bert-base-cased-sst2,73.88812042480598,48.43368592351505,82.3287307488051,88.5,66.10000000000001,46.625,70.48929663608563,69.64285714285714,83.31735378715244,53.0,79.03333333333333,89.88192182410424,83.39999999999999,91.132,67.20990873533246,83.75711960943858,85.5392156862745,58.849009900990104,82.6923076923077,90.646165110745,89.85654217165471,88.18011257035647,66.78700361010831,91.85779816513761,51.94570135746607,85.77570779668972,96.8,79.2,44.498,79.6622097114708,51.717171717171716,65.9438775510204,83.25581395348837,68.12927385216541,65.51724137931035,50.70422535211267,56.730769230769226,71.26666666666667
15,florenceGundy/bert-finetuned-squad-accelerate,73.88365269914281,54.32262001627339,81.27987254381307,88.46666666666667,65.96,47.21875,70.55045871559633,71.42857142857143,81.49568552253116,55.00000000000001,80.26666666666667,89.76995114006515,82.8,91.11200000000001,69.75228161668839,82.60781122864117,86.27450980392157,60.95297029702971,67.3076923076923,90.75599487461102,90.09893643334158,84.24015009380864,62.454873646209386,92.66055045871559,50.99547511312217,86.217664672203,97.2,80.4,44.64,78.8881069669247,54.81481481481482,66.96428571428571,82.44186046511628,69.50504721589058,64.89028213166145,56.33802816901409,63.46153846153846,70.6
16,Liyannnn/bert-finetuned-squad,73.87082867459173,54.57689178193653,80.76208178438662,89.1,65.8,46.65625,71.74311926605505,75.0,81.5915627996165,50.0,78.53333333333333,89.62744299674267,80.80000000000001,90.86,69.88265971316818,83.32994304312449,86.51960784313727,59.1996699669967,72.11538461538461,91.3234486545854,89.27034380410586,84.9906191369606,68.23104693140795,91.51376146788992,50.723981900452486,85.85708187405449,97.0,80.4,44.124,79.45109078114004,54.41077441077441,69.13265306122449,85.0,67.83620970367959,63.322884012539184,52.112676056338024,63.46153846153846,69.66666666666667
17,Brrrrt/bert-finetuned-squad-accelerate,73.85722379985864,54.88201790073231,81.61178969729156,88.93333333333334,65.75999999999999,46.375,72.69113149847095,73.21428571428571,80.0575263662512,54.0,78.9,89.55618892508144,81.5,91.184,70.07822685788787,83.06550040683483,85.7843137254902,60.169141914191414,72.11538461538461,91.08548416620904,90.4650012367054,84.61538461538461,67.50902527075813,91.39908256880734,50.81447963800905,85.2984943767691,96.8,80.60000000000001,44.082,79.3103448275862,53.63636363636364,67.21938775510205,84.41860465116278,68.682839465972,65.20376175548589,49.29577464788732,63.46153846153846,69.96666666666667
18,alaa1234/bert-finetuned-squad-accelerate,73.8523616783274,54.63791700569569,81.21348911311736,89.33333333333333,65.9,46.8125,72.62996941896024,73.21428571428571,80.92042186001918,55.00000000000001,79.33333333333333,89.98371335504885,78.8,91.116,69.75228161668839,83.02481692432873,84.31372549019608,59.61221122112212,70.1923076923077,91.15870400878639,90.16819193668067,84.70919324577861,65.34296028880865,91.97247706422019,51.04072398190045,86.04724402810704,97.0,79.0,44.982,78.8881069669247,54.882154882154886,65.05102040816327,83.83720930232558,68.40605665906871,65.04702194357367,56.33802816901409,63.46153846153846,70.19999999999999
19,apatidar0/bert-finetuned-squad,73.84190147652315,54.10903173311635,81.61178969729156,88.63333333333333,65.66,47.21875,69.60244648318043,73.21428571428571,81.11217641418985,56.00000000000001,79.7,89.76995114006515,77.2,91.144,70.73011734028684,83.4113100081367,86.27450980392157,61.03547854785478,67.3076923076923,91.2685337726524,89.8243878308187,85.17823639774859,62.8158844765343,92.31651376146787,51.53846153846153,85.99139470145754,97.2,81.0,44.114,79.45109078114004,54.680134680134685,66.83673469387756,84.76744186046513,68.21068056007815,63.322884012539184,56.33802816901409,63.46153846153846,70.36666666666666
20,pig4431/rtm_BERT,73.83700977369647,48.32180634662327,82.11630377057887,88.56666666666668,65.98,47.40625,70.55045871559633,71.42857142857143,81.87919463087249,55.00000000000001,79.33333333333333,89.6478013029316,82.19999999999999,91.596,67.73142112125163,83.71643612693246,82.59803921568627,61.15924092409241,78.84615384615384,90.82921471718835,89.75760573831313,84.61538461538461,57.400722021660656,95.41284403669724,53.800904977375566,85.2400891763726,97.39999999999999,77.4,44.312000000000005,80.29556650246306,51.21212121212121,66.45408163265306,76.74418604651163,68.47932269619017,66.61442006269593,57.74647887323944,63.46153846153846,71.2
21,sara-nabhani/bert-base-cased-finetuned-4,73.83566370504224,45.62652563059398,82.72703133297928,89.23333333333333,65.92,46.90625,69.51070336391437,71.42857142857143,81.5915627996165,55.00000000000001,79.43333333333334,89.92263843648209,83.6,91.208,68.1877444589309,83.66558177379983,84.80392156862744,61.69554455445545,78.84615384615384,90.66447007138936,90.14840465001235,85.36585365853658,62.093862815884485,90.94036697247707,51.62895927601811,84.32032626487191,96.6,78.0,44.352000000000004,78.95847994370162,51.68350168350169,66.3265306122449,84.30232558139535,68.03158580267014,65.04702194357367,54.929577464788736,60.57692307692307,70.43333333333334
22,alvintu/bert-finetuned-squad,73.8219892614982,55.01423921887714,80.70897503983005,88.93333333333334,65.82000000000001,46.71875,72.82377919320594,87.5,77.45327102803739,47.5,79.23333333333333,89.87174267100977,79.60000000000001,90.8,69.6219035202086,83.59653591441672,85.51912568306011,58.8,72.11538461538461,92.0,88.7,84.80300187617262,69.75806451612904,96.39999999999999,50.95022624434389,87.0610763976936,95.60439560439559,86.63003663003663,43.96,78.32512315270937,53.333333333333336,62.11734693877551,84.53488372093022,68.39791598827743,69.37269372693727,46.875,51.78571428571429,70.36666666666666
23,Ahmed007/Close_book_2,73.82142102526662,54.70911310008136,82.08975039830058,89.0,66.3,47.28125,71.37614678899082,71.42857142857143,81.49568552253116,55.00000000000001,79.86666666666666,90.03460912052117,82.5,91.244,70.33898305084746,83.25874694873882,86.27450980392157,60.10726072607261,71.15384615384616,91.08548416620904,89.35938659411327,84.42776735459663,69.67509025270758,91.97247706422019,51.44796380090497,85.62362309632199,97.39999999999999,81.0,44.379999999999995,79.38071780436312,54.54545454545454,70.40816326530613,84.06976744186046,68.97590361445783,63.479623824451416,38.0281690140845,63.46153846153846,70.1
24,eReverter/bert-finetuned-squad-accelerate,73.79099022351116,53.93612693246542,80.49654806160382,88.76666666666667,65.92,46.96875,70.51987767584097,75.0,80.44103547459252,56.00000000000001,78.93333333333334,89.57654723127035,82.19999999999999,90.752,68.51368970013037,83.32994304312449,84.55882352941177,61.3036303630363,70.1923076923077,91.34175361522972,89.32723225327727,84.33395872420263,64.98194945848375,91.51376146788992,51.04072398190045,85.98610204455308,96.8,80.60000000000001,44.651999999999994,79.52146375791696,53.0976430976431,68.75,84.88372093023256,69.05731032237057,62.38244514106584,50.70422535211267,63.46153846153846,70.56666666666666
25,mdroth/bert-finetuned-ner-accelerate,73.78942821709684,45.931651749389744,82.34200743494424,88.53333333333333,66.10000000000001,47.03125,70.48929663608563,67.85714285714286,81.5915627996165,55.00000000000001,78.93333333333334,89.42385993485343,83.3,90.724,70.20860495436767,83.26891781936534,82.35294117647058,60.70544554455446,75.96153846153845,89.41973274757459,89.13677961909472,85.83489681050656,63.898916967509024,91.05504587155964,51.31221719457013,84.64094705118376,96.39999999999999,77.4,44.442,79.45109078114004,52.996632996633,66.45408163265306,84.30232558139535,67.42917616411592,66.92789968652038,56.33802816901409,64.42307692307693,70.73333333333333
26,aimarsg/bert-finetuned-ner,73.7839395710725,52.166395443449964,82.92618162506639,89.2,66.36,45.5625,70.2446483180428,71.42857142857143,81.68744007670182,55.00000000000001,79.33333333333333,89.83102605863192,82.6,91.06400000000001,70.73011734028684,83.47233523189585,85.04901960784314,60.91171617161716,69.23076923076923,89.20007321984258,89.99257976749938,84.05253283302065,63.898916967509024,91.28440366972475,51.53846153846153,84.68228383710431,97.6,78.8,44.440000000000005,79.87332864180155,53.87205387205387,68.11224489795919,83.13953488372093,68.91891891891892,61.28526645768025,56.33802816901409,63.46153846153846,71.1
27,jmoraes/bert-finetuned-squad,73.77921895431446,55.71602929210741,81.08072225172597,88.96666666666667,81.5,47.9375,71.68195718654434,71.42857142857143,81.49568552253116,55.00000000000001,78.93333333333334,47.9375,44.092,91.012,68.77444589308996,91.04887424492037,86.51960784313727,61.46864686468647,67.3076923076923,69.31407942238266,89.87138263665595,84.70919324577861,56.33802816901409,65.96,91.62844036697247,85.75637639042942,96.8,83.2,78.81773399014779,52.323232323232325,64.28571428571429,84.06976744186046,66.68837512211006,83.06550040683483,63.479623824451416,89.83102605863192,63.46153846153846,70.26666666666667
28,tyuukau/bert-finetuned-squad,73.75888938796531,55.736371033360456,80.33722782793414,88.8,65.72,47.0625,71.0091743119266,71.42857142857143,81.68744007670182,55.00000000000001,78.5,89.6172638436482,82.5,91.01599999999999,70.07822685788787,82.98413344182262,85.29411764705883,57.19884488448845,71.15384615384616,90.68277503203367,90.15582488251297,84.61538461538461,63.898916967509024,92.31651376146787,51.40271493212669,85.96230873840207,96.8,79.2,44.17,79.94370161857847,54.57912457912458,66.19897959183673,83.48837209302326,68.49560403777272,63.322884012539184,56.33802816901409,63.46153846153846,70.89999999999999
29,ihfaudsip/bert-finetuned-squad,73.73253883653643,53.85475996745321,80.80191184280403,89.46666666666667,65.92,48.125,71.25382262996942,67.85714285714286,81.78331735378715,55.00000000000001,79.16666666666666,89.57654723127035,78.2,90.9,69.88265971316818,83.46216436126932,85.29411764705883,59.117161716171616,66.34615384615384,91.14039904814204,90.08656937917388,84.24015009380864,66.78700361010831,92.08715596330276,51.80995475113123,85.24937728744753,96.6,81.8,43.958000000000006,80.36593947923997,54.51178451178451,67.47448979591837,84.06976744186046,68.16183653533051,63.00940438871473,56.33802816901409,63.46153846153846,71.06666666666666
30,MarcusLee/bert-finetuned-squad,73.73004077057197,55.06509357200976,82.08975039830058,88.66666666666667,65.84,47.59375,69.32721712538226,71.42857142857143,81.68744007670182,55.00000000000001,77.7,89.54600977198697,74.2,91.08000000000001,69.6870925684485,82.84174125305125,86.51960784313727,61.46864686468647,71.15384615384616,90.97565440234304,90.22755379668564,84.61538461538461,67.14801444043322,91.51376146788992,50.04524886877828,85.74018481850143,96.8,81.6,44.618,79.16959887403237,53.400673400673405,67.98469387755102,84.88372093023256,67.95017909475742,61.91222570532915,56.33802816901409,63.46153846153846,70.06666666666666
31,YifanPan/bert-finetuned-squad,73.72521878135235,54.61757526444264,81.26659585767393,88.8,66.24,47.15625,71.49847094801223,69.64285714285714,80.63279002876318,55.00000000000001,77.46666666666667,89.90228013029315,76.5,90.83200000000001,69.8174706649283,83.46216436126932,85.29411764705883,59.42656765676567,75.96153846153845,91.63463298553907,89.08731140242394,84.33395872420263,66.78700361010831,91.85779816513761,51.31221719457013,85.4093930558124,97.6,80.80000000000001,43.494,78.81773399014779,53.63636363636364,69.00510204081633,84.06976744186046,67.79550634972323,63.793103448275865,52.112676056338024,63.46153846153846,70.19999999999999
32,WYHu/cve2cpe_bert_with_classification_report,73.71476837864485,52.25793327908869,83.32448220924057,88.83333333333333,65.8,46.34375,69.63302752293578,69.64285714285714,81.87919463087249,56.99999999999999,79.73333333333333,90.23819218241044,83.6,91.304,70.33898305084746,83.50284784377543,85.5392156862745,60.47854785478548,66.34615384615384,89.73091707852828,89.60178085580014,84.52157598499062,62.454873646209386,91.74311926605505,49.7737556561086,84.4033233250499,97.0,78.0,44.513999999999996,80.0140745953554,53.23232323232323,66.07142857142857,84.76744186046513,68.36535330511234,64.73354231974922,56.33802816901409,63.46153846153846,71.46666666666667
33,zohra42/bert-finetuned-ncbi,73.71145308565228,48.90154597233523,83.4970791290494,89.36666666666667,65.62,46.40625,70.51987767584097,71.42857142857143,81.30393096836049,56.99999999999999,78.63333333333333,89.60708469055375,78.8,91.23599999999999,70.07822685788787,83.52318958502848,83.33333333333334,59.48844884488449,77.88461538461539,90.68277503203367,89.34949295077912,84.14634146341463,65.70397111913357,91.51376146788992,50.76923076923077,84.62951244851378,97.2,79.4,44.664,79.3103448275862,52.72727272727272,65.17857142857143,82.90697674418604,67.64083360468902,63.63636363636363,53.52112676056338,61.53846153846154,71.36666666666667
34,TTian/bert-mlm-feedback-512,73.70312608478848,51.53580146460537,83.65639936271907,88.63333333333333,65.64,47.46875,69.20489296636086,71.42857142857143,81.87919463087249,55.00000000000001,79.36666666666666,89.67833876221498,79.0,91.328,70.86049543676663,83.40113913751017,84.31372549019608,61.26237623762376,66.34615384615384,89.96888156690463,90.38832550086569,83.95872420262664,65.34296028880865,91.28440366972475,50.76923076923077,85.15704341614398,97.0,79.4,44.67,79.80295566502463,52.69360269360269,67.47448979591837,83.72093023255815,69.35851514164767,64.26332288401254,54.929577464788736,63.46153846153846,71.2
35,marcowong02/bert-finetuned-squad,73.67812319776098,55.07526444263628,81.31970260223048,88.9,65.96,47.6875,68.77675840978593,71.42857142857143,80.63279002876318,55.00000000000001,79.33333333333333,89.7292345276873,80.30000000000001,90.84400000000001,68.38331160365058,83.20789259560618,83.33333333333334,59.88036303630363,72.11538461538461,91.03056928427604,89.22087558743507,84.14634146341463,66.78700361010831,91.51376146788992,51.58371040723983,85.29483529951408,97.2,81.6,44.42,79.09922589725545,52.59259259259259,67.85714285714286,82.90697674418604,67.38847281015956,62.539184952978054,56.33802816901409,63.46153846153846,70.6
36,eReverter/bert-finetuned-squad,73.64932478773571,55.054922701383234,81.33297928836963,89.46666666666667,65.98,47.9375,71.07033639143731,55.35714285714286,80.82454458293384,55.00000000000001,78.46666666666667,89.92263843648209,79.0,90.956,69.5567144719687,83.25874694873882,86.27450980392157,61.386138613861384,71.15384615384616,91.08548416620904,90.0,84.61538461538461,65.70397111913357,90.82568807339449,51.80995475113123,85.5291979165579,97.0,81.8,44.775999999999996,78.8881069669247,53.73737373737374,70.28061224489795,84.30232558139535,67.03842396613481,65.8307210031348,57.74647887323944,63.46153846153846,70.0
37,bsnmldb/bert-finetuned-squad,73.64561980080583,54.729454841334416,81.34625597450876,89.03333333333333,65.58,47.0,71.10091743119266,73.21428571428571,81.78331735378715,55.00000000000001,78.66666666666666,89.74959283387622,73.2,90.92,68.51368970013037,83.02481692432873,86.51960784313727,57.69389438943895,74.03846153846155,91.3234486545854,90.07914914667327,84.70919324577861,67.14801444043322,92.54587155963304,51.76470588235295,86.11977197665777,96.8,79.4,44.296,79.09922589725545,55.01683501683502,68.36734693877551,83.25581395348837,68.60957342885054,64.57680250783699,56.33802816901409,54.807692307692314,70.6
38,kanedddd/bert-finetuned-squad,73.64433455899956,54.607404393816104,80.80191184280403,88.73333333333333,65.72,46.96875,70.85626911314985,71.42857142857143,81.97507190795783,55.00000000000001,78.5,89.57654723127035,80.10000000000001,90.716,69.03520208604954,83.02481692432873,86.76470588235294,58.4983498349835,71.15384615384616,91.34175361522972,89.60672767746722,84.8968105065666,70.03610108303249,92.43119266055044,50.99547511312217,86.13541106919634,96.6,80.2,44.194,78.25475017593244,52.18855218855219,63.01020408163265,85.46511627906976,66.63139042657114,62.539184952978054,53.52112676056338,63.46153846153846,70.83333333333334
39,bhaumikthakkar/bert-finetuned-squad,73.63772434770974,54.200569568755085,81.47902283590017,88.9,65.96,46.34375,70.67278287461774,64.28571428571429,81.87919463087249,55.00000000000001,78.16666666666666,90.08550488599349,79.10000000000001,90.916,70.07822685788787,82.95362082994305,86.51960784313727,61.67491749174917,74.03846153846155,90.9024345597657,88.55552807321297,84.70919324577861,65.70397111913357,93.0045871559633,50.588235294117645,85.71258017316572,97.0,81.0,44.226,79.45109078114004,52.82828282828282,68.36734693877551,84.88372093023256,68.49560403777272,65.36050156739812,47.88732394366197,63.46153846153846,70.76666666666667
40,navsuresh/bert-finetuned-ner,73.61983316425676,45.00610252237592,82.63409453000531,88.96666666666667,65.3,47.5625,69.54128440366972,69.64285714285714,81.20805369127517,55.00000000000001,79.7,89.58672638436482,80.60000000000001,91.364,69.6870925684485,83.2485760781123,81.61764705882352,59.15841584158416,75.0,89.21837818048691,89.59683403413307,84.61538461538461,64.98194945848375,91.28440366972475,52.17194570135747,85.16805033668628,97.2,77.4,44.098,79.38071780436312,53.73737373737374,64.54081632653062,84.06976744186046,68.94334093129274,63.322884012539184,56.33802816901409,63.46153846153846,70.96666666666667
41,esakrissa/bert-squad,73.60497462639938,54.87184703010578,82.18268720127456,88.46666666666667,65.16,47.90625,70.58103975535168,71.42857142857143,81.87919463087249,51.0,78.63333333333333,89.6172638436482,76.1,90.888,68.97001303780965,82.9739625711961,87.25490196078431,60.91171617161716,70.1923076923077,91.03056928427604,89.91343062082612,84.05253283302065,68.23104693140795,91.74311926605505,51.44796380090497,85.79350788520297,97.0,80.60000000000001,44.254,78.67698803659395,52.289562289562284,66.96428571428571,84.18604651162791,68.37349397590361,66.14420062695925,50.70422535211267,63.46153846153846,70.76666666666667
42,nejox/bert-base-cased-squad2-coffee20230113,73.58906579655444,55.736371033360456,82.03664365374402,88.66666666666667,65.92,48.0625,72.38532110091744,71.42857142857143,80.72866730584852,56.99999999999999,77.9,89.9735342019544,76.7,90.8,70.79530638852673,83.8893409275834,84.55882352941177,61.15924092409241,66.34615384615384,91.41497345780708,89.99257976749938,84.80300187617262,66.4259927797834,91.51376146788992,51.67420814479639,85.04985533976624,96.6,79.0,44.314,79.16959887403237,52.08754208754208,64.28571428571429,84.65116279069768,69.06545099316183,64.73354231974922,52.112676056338024,63.46153846153846,70.5
43,courtneypham/bert-finetuned-squad,73.57750119774148,53.35638730675346,81.74455655868296,89.3,65.96,46.40625,73.88535031847134,75.0,77.45327102803739,45.0,78.86666666666666,89.90228013029315,79.10000000000001,90.36,70.01303780964798,83.41314314824248,82.24043715846994,61.0,75.0,92.2,90.60000000000001,83.77110694183865,68.14516129032258,96.2,51.08597285067873,87.08277103361236,96.15384615384616,86.81318681318682,43.802,78.8881069669247,52.49158249158249,70.28061224489795,84.06976744186046,68.93520026050146,68.81918819188192,42.1875,51.78571428571429,70.83333333333334
44,stevendee5/bert-finetuned-squad,73.5680195903381,55.01423921887714,81.6250663834307,89.13333333333333,72.39999999999999,46.40625,70.97859327217125,75.0,81.5915627996165,56.00000000000001,78.86666666666666,46.40625,44.24,90.908,68.44850065189048,91.21361889071939,85.04901960784314,59.818481848184824,72.11538461538461,65.34296028880865,89.31981202077665,84.9906191369606,54.929577464788736,65.92,91.39908256880734,85.43801994381919,97.0,80.60000000000001,79.38071780436312,54.107744107744104,67.7295918367347,84.41860465116278,67.16053402800391,83.40113913751017,63.63636363636363,89.67833876221498,63.46153846153846,70.33333333333334
