,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
10,Hanwoon/bert-base-uncased-issues-128,73.37197253415695,47.48779495524817,83.92193308550185,89.76666666666667,66.28,47.4375,72.14067278287462,69.64285714285714,81.5915627996165,56.00000000000001,78.60000000000001,89.5358306188925,80.9,91.32400000000001,68.83963494132985,83.56387306753457,84.06862745098039,61.48927392739274,68.26923076923077,90.51803038623468,89.8491219391541,84.52157598499062,58.48375451263538,91.51376146788992,52.12669683257919,86.13767505112742,96.6,76.0,36.08,80.92892329345531,53.87205387205387,68.62244897959184,84.65116279069768,69.52132855747314,61.28526645768025,52.112676056338024,63.46153846153846,71.73333333333333
11,jestemleon/bert-nlp-project-imdb,73.35210469106106,47.84377542717656,84.09453000531067,89.73333333333333,65.64,47.28125,69.51070336391437,69.64285714285714,82.64621284755513,54.0,78.03333333333333,89.98371335504885,77.10000000000001,92.02,70.92568448500653,83.69609438567942,82.84313725490196,60.066006600660074,66.34615384615384,90.426505583013,90.60351224338362,84.9906191369606,62.093862815884485,92.54587155963304,53.529411764705884,85.82115719251571,97.0,77.60000000000001,36.559999999999995,80.71780436312456,53.73737373737374,67.85714285714286,84.88372093023256,69.65971996092478,64.89028213166145,49.29577464788732,62.5,72.39999999999999
12,shubhran/bert_base_teacher_adapter_basic_mnli,73.33224307562965,57.017900732302685,82.68720127456187,89.63333333333333,65.53999999999999,47.8125,72.26299694189603,64.28571428571429,81.49568552253116,50.0,78.10000000000001,90.60464169381109,78.10000000000001,91.572,69.6219035202086,84.49959316517493,87.74509803921569,59.73597359735974,66.34615384615384,89.41973274757459,90.39821914419984,84.14634146341463,68.95306859205776,92.77522935779817,54.20814479638009,87.57637103569928,96.6,68.60000000000001,35.714,81.2807881773399,52.49158249158249,67.3469387755102,85.69767441860465,69.83067404754152,63.479623824451416,56.33802816901409,63.46153846153846,71.6
13,jestemleon/bert-nlp-project-google,73.32416690138872,51.87144019528071,83.97503983005842,89.4,65.78,46.59375,68.37920489296636,73.21428571428571,81.87919463087249,51.0,78.33333333333333,89.91245928338762,80.7,91.396,70.07822685788787,83.94019528071604,82.35294117647058,61.0973597359736,69.23076923076923,89.5295625114406,90.32896364086076,84.8968105065666,59.205776173285194,91.97247706422019,53.39366515837104,86.19262542006994,97.0,76.2,36.284,81.49190710767066,49.79797979797979,68.49489795918367,85.69767441860465,69.71670465646369,64.26332288401254,52.112676056338024,63.46153846153846,72.36666666666667
14,monakth/bert-base-uncased-finetuned-squad,73.31326946417394,53.254678600488205,83.59001593202336,89.8,65.94,47.75,73.21100917431193,64.28571428571429,82.2627037392138,47.0,78.8,90.24837133550488,74.9,91.188,69.8174706649283,83.99104963384866,83.57843137254902,55.71369636963696,69.23076923076923,91.12209408749771,89.03289636408608,84.14634146341463,67.14801444043322,92.31651376146787,53.529411764705884,86.65769426982149,96.39999999999999,79.60000000000001,36.5,79.52146375791696,51.54882154882154,68.75,85.34883720930233,69.17127971344838,66.14420062695925,56.33802816901409,63.46153846153846,71.23333333333333
15,qiyuw/pcl-bert-base-uncased,73.28285767275497,46.75549227013832,83.59001593202336,89.53333333333333,65.62,47.5625,71.03975535168196,69.64285714285714,82.83796740172579,64.0,78.43333333333334,90.13640065146579,80.9,91.292,69.49152542372882,83.87917005695688,83.57843137254902,61.57178217821782,66.34615384615384,89.12685337726523,90.23497402918625,84.70919324577861,53.79061371841155,92.20183486238533,53.43891402714932,85.31388993898148,96.6,78.2,36.766,80.29556650246306,52.289562289562284,63.01020408163265,85.93023255813954,69.96906545099316,63.94984326018809,49.29577464788732,61.53846153846154,72.06666666666666
16,csarron/bert-base-uncased-squad-v1,73.2774428197394,48.16924328722539,82.04992033988316,89.33333333333333,65.5,48.28125,73.14984709480122,67.85714285714286,81.78331735378715,55.00000000000001,78.10000000000001,90.24837133550488,79.60000000000001,91.376,70.66492829204694,84.13344182262001,84.06862745098039,61.5924092409241,66.34615384615384,91.52480322167308,90.29680930002473,84.8968105065666,63.537906137184116,91.51376146788992,51.76470588235295,87.20736117282871,97.39999999999999,75.4,36.148,78.25475017593244,50.57239057239057,66.19897959183673,85.11627906976744,68.951481602084,64.42006269592476,50.70422535211267,63.46153846153846,71.53333333333333
17,ModelTC/bert-base-uncased-rte,73.21110850141699,51.16965012205045,82.71375464684016,89.66666666666666,65.7,47.375,67.21712538226299,75.0,81.78331735378715,49.0,78.0,90.19747557003257,71.1,91.388,70.73011734028684,84.17412530512613,83.82352941176471,59.3440594059406,66.34615384615384,90.38989566172432,90.69997526589167,84.52157598499062,70.7581227436823,92.54587155963304,52.443438914027155,86.22492704375642,96.6,69.8,35.821999999999996,80.0844475721323,52.18855218855219,66.83673469387756,85.23255813953489,68.97590361445783,65.04702194357367,57.74647887323944,64.42307692307693,71.7
18,muhtasham/finetuned-mlm_base,73.2065493215926,48.07770545158665,83.7360594795539,89.56666666666668,65.98,46.75,71.25382262996942,71.42857142857143,81.01629913710451,53.0,77.66666666666666,90.09568403908797,81.89999999999999,92.28,68.38331160365058,83.7672904800651,84.55882352941177,61.98432343234324,73.07692307692307,90.26176093721399,90.40316596586692,84.61538461538461,56.317689530685925,92.08715596330276,53.2579185520362,85.84817625028374,96.2,73.4,35.934,79.80295566502463,50.13468013468013,68.36734693877551,85.23255813953489,69.75740801042006,65.8307210031348,46.478873239436616,63.46153846153846,71.6
19,OpenMatch/ance-tele_triviaqa_psg-encoder,73.19595706310733,47.162327095199345,82.99256505576209,89.8,65.94,48.34375,70.8256880733945,67.85714285714286,82.74209012464046,54.0,77.03333333333333,90.16693811074919,83.89999999999999,91.232,71.3820078226858,84.31651749389748,83.57843137254902,58.12706270627063,66.34615384615384,90.82921471718835,90.93742270591144,85.55347091932458,64.62093862815884,92.08715596330276,53.89140271493213,87.11016484249369,96.6,75.8,36.571999999999996,80.99929627023224,51.07744107744108,67.21938775510205,84.06976744186046,70.63660045587756,64.57680250783699,38.0281690140845,63.46153846153846,72.39999999999999
20,ModelTC/bert-base-squad,73.179498442314,54.83116354759967,82.66064790228359,88.83333333333333,65.98,46.96875,72.8440366972477,57.14285714285714,81.30393096836049,54.0,77.23333333333333,90.05496742671009,80.80000000000001,91.4,69.36114732724901,83.54353132628152,85.04901960784314,60.64356435643564,68.26923076923077,91.19531393007505,90.2127133316844,83.11444652908068,64.25992779783394,91.51376146788992,52.443438914027155,86.98870791989383,96.2,78.60000000000001,35.768,79.23997185080928,52.45791245791246,66.70918367346938,85.5813953488372,69.61087593617714,64.1065830721003,56.33802816901409,62.5,71.53333333333333
21,jacquelinehe/mabel-bert-base-uncased,73.17006884010416,42.07689178193653,83.65639936271907,89.4,65.78,46.8125,71.10091743119266,73.21428571428571,81.20805369127517,50.0,78.4,89.82084690553745,76.9,91.676,70.07822685788787,83.54353132628152,84.31372549019608,58.003300330033,66.34615384615384,90.20684605528098,90.09893643334158,84.52157598499062,59.56678700361011,91.51376146788992,54.43438914027149,86.79135244596927,96.39999999999999,75.4,36.309999999999995,80.50668543279382,52.42424242424243,67.85714285714286,83.48837209302326,68.78052751546727,64.57680250783699,54.929577464788736,63.46153846153846,72.6
22,JeremiahZ/bert-base-uncased-mnli,73.16184134473772,60.38445890968267,80.81518852894317,89.63333333333333,65.96,48.5,73.76146788990826,66.07142857142857,80.15340364333653,54.0,77.26666666666667,90.89983713355048,78.8,91.58,69.03520208604954,84.92676973148902,86.02941176470588,58.27145214521452,66.34615384615384,90.26176093721399,90.11625030917637,84.05253283302065,69.31407942238266,92.77522935779817,53.665158371040725,87.40602297582876,96.6,68.60000000000001,35.326,80.15482054890923,55.28619528619528,65.43367346938776,84.76744186046513,68.87007489417128,62.539184952978054,52.112676056338024,63.46153846153846,71.03333333333333
23,OpenMatch/ance-tele_nq_qry-encoder,73.10116012248841,46.033360455655,83.0987785448752,89.63333333333333,65.78,48.6875,72.11009174311927,51.78571428571429,82.07094918504313,57.99999999999999,77.93333333333334,89.99389250814332,82.8,91.35600000000001,71.251629726206,84.43856794141578,85.29411764705883,58.353960396039604,66.34615384615384,91.17700896943072,90.27949542418996,84.70919324577861,62.8158844765343,92.77522935779817,52.533936651583716,87.33820104302372,97.0,76.0,36.622,80.50668543279382,52.053872053872055,66.3265306122449,84.65116279069768,70.1644415499837,65.04702194357367,46.478873239436616,63.46153846153846,72.76666666666667
24,AndyChiang/cdgp-csg-bert-dgen,73.08321466241165,44.38567941415785,80.9612320764737,89.96666666666667,66.10000000000001,47.71875,67.52293577981652,71.42857142857143,82.35858101629914,55.00000000000001,77.10000000000001,89.9735342019544,78.0,91.472,70.79530638852673,83.61472742066721,83.08823529411765,59.6947194719472,66.34615384615384,88.59600951857954,89.52263170912688,84.14634146341463,62.8158844765343,91.85779816513761,52.307692307692314,85.1961264368907,96.6,77.4,36.454,80.0140745953554,51.85185185185185,64.79591836734694,85.23255813953489,69.43178117876913,61.59874608150471,56.33802816901409,63.46153846153846,72.23333333333333
25,connermanuel/temporal_attention_bert-sample-2e5,73.03419849566927,53.366558177379986,84.3069569835369,90.0,66.47999999999999,47.28125,70.39755351681957,73.21428571428571,81.87919463087249,51.0,78.0,89.94299674267101,82.5,91.78399999999999,70.33898305084746,83.71643612693246,84.31372549019608,60.808580858085804,66.34615384615384,89.34651290499725,90.4575810042048,84.8968105065666,57.400722021660656,91.1697247706422,52.66968325791856,86.04571784550843,96.39999999999999,76.8,36.278,80.0140745953554,53.23232323232323,66.83673469387756,85.0,69.39107782481277,65.51724137931035,39.43661971830985,63.46153846153846,72.56666666666666
26,EffyLi/bert-base-uncased-finetuned-ner-finetuned-ner,72.99913678728424,43.55166802278275,82.93945831120553,89.16666666666667,65.75999999999999,47.4375,69.26605504587155,71.42857142857143,81.11217641418985,55.00000000000001,79.16666666666666,90.05496742671009,72.89999999999999,91.47999999999999,68.97001303780965,88.87058392824456,82.84313725490196,59.756600660066006,66.34615384615384,64.25992779783394,90.4328468958694,84.70919324577861,90.05496742671009,92.08715596330276,52.17194570135747,85.87186025237239,96.6,74.4,36.04,79.87332864180155,50.90909090909091,64.41326530612244,85.46511627906976,69.28524910452622,65.8307210031348,47.4375,63.46153846153846,72.16666666666667
27,mayankb96/bert-base-uncased-finetuned-lexglue,72.99522814117381,49.2473555736371,84.16091343600637,89.36666666666667,66.08000000000001,47.1875,70.8868501529052,71.42857142857143,80.53691275167785,49.0,79.36666666666666,89.80048859934854,77.4,91.388,69.94784876140808,89.91396668497163,84.06862745098039,59.942244224422446,69.23076923076923,59.205776173285194,90.51694286420975,85.74108818011257,40.845070422535215,92.31651376146787,53.07692307692308,85.62788418168475,96.6,76.6,36.412,80.78817733990148,52.52525252525253,65.9438775510204,85.34883720930233,68.82937154021491,62.38244514106584,89.80048859934854,63.46153846153846,72.1
28,dingkun/retrieval_v3,72.96915710773064,42.615947925142386,82.74030801911843,89.06666666666668,66.14,46.78125,69.35779816513762,73.21428571428571,81.68744007670182,54.0,77.60000000000001,89.92263843648209,83.6,89.79599999999999,68.97001303780965,83.52318958502848,83.08823529411765,55.816831683168324,68.26923076923077,90.22515101592532,90.44026712837002,85.27204502814259,59.205776173285194,91.1697247706422,52.17194570135747,86.29485886578226,96.8,75.8,36.136,80.29556650246306,52.18855218855219,66.83673469387756,85.5813953488372,70.07489417127971,62.38244514106584,46.478873239436616,63.46153846153846,72.5
29,CaffreyR/sst2_lora_bert,72.96253679231873,48.68795768917819,83.08550185873605,89.53333333333333,66.3,46.875,70.91743119266056,58.92857142857143,82.74209012464046,59.0,78.66666666666666,90.20765472312704,82.6,91.336,70.40417209908736,84.07241659886087,82.35294117647058,60.51980198019802,66.34615384615384,89.54786747208493,90.25476131585457,84.61538461538461,56.678700361010826,92.43119266055044,53.12217194570136,86.26030759644786,96.6,69.8,36.077999999999996,80.0844475721323,51.61616161616161,68.23979591836735,86.04651162790698,70.41680234451319,61.75548589341693,53.52112676056338,63.46153846153846,72.23333333333333
30,princeton-nlp/unsup-simcse-bert-base-uncased,72.95146024992472,49.11513425549227,82.72703133297928,89.56666666666668,66.0,47.40625,69.72477064220183,69.64285714285714,82.5503355704698,61.0,77.93333333333334,90.1058631921824,84.1,91.604,69.75228161668839,83.43165174938974,84.55882352941177,55.528052805280524,72.11538461538461,90.38989566172432,90.19045263418253,85.55347091932458,58.12274368231047,92.08715596330276,51.71945701357467,85.0390543670616,96.8,78.60000000000001,36.506,80.64743138634765,53.03030303030303,65.56122448979592,83.83720930232558,70.351676978183,63.63636363636363,32.3943661971831,61.53846153846154,72.5
31,muhtasham/bert-base-mlm-finetuned-imdb,72.92260012729781,43.78559804719284,83.61656930430165,89.46666666666667,66.25999999999999,48.53125,71.31498470948013,73.21428571428571,82.35858101629914,53.0,79.03333333333333,90.36034201954396,80.60000000000001,91.712,70.14341590612777,84.04190398698128,84.06862745098039,61.613036303630366,64.42307692307693,89.87735676368295,89.90848379915904,83.20825515947467,57.400722021660656,90.82568807339449,53.710407239819006,86.29532050864324,96.8,79.4,36.422,80.78817733990148,51.61616161616161,64.15816326530613,84.65116279069768,68.67469879518072,61.59874608150471,42.25352112676056,62.5,71.36666666666667
32,OpenMatch/ance-tele_triviaqa_qry-encoder,72.84644809461922,48.8506916192026,83.11205523101434,89.46666666666667,66.03999999999999,48.03125,70.42813455657493,62.5,81.87919463087249,56.00000000000001,78.23333333333333,90.2992671009772,84.39999999999999,91.32400000000001,71.1864406779661,83.99104963384866,85.7843137254902,58.76650165016501,66.34615384615384,91.4881933003844,89.43111550828593,84.80300187617262,60.28880866425993,92.20183486238533,51.58371040723983,87.39659307609942,97.39999999999999,77.2,36.412,81.21041520056298,51.85185185185185,63.13775510204081,84.65116279069768,69.5620319114295,66.30094043887146,33.80281690140845,63.46153846153846,72.5
33,Shanny/LHT_BERT_addedtokens,72.77597658779518,44.24328722538649,83.77588953797132,89.66666666666666,66.06,47.5625,69.2354740061162,67.85714285714286,81.68744007670182,43.0,78.43333333333334,90.14657980456026,73.5,91.52799999999999,69.6219035202086,83.00447518307567,79.16666666666666,61.20049504950495,77.88461538461539,89.45634266886327,90.00247341083355,85.27204502814259,61.01083032490975,92.31651376146787,53.12217194570136,85.3312866722747,96.39999999999999,78.8,36.664,80.15482054890923,53.23232323232323,70.66326530612244,84.65116279069768,68.16183653533051,63.94984326018809,42.25352112676056,63.46153846153846,71.7
34,lvkaokao/bert-base-uncased-teacher-preparation-pretrain,72.75173295357142,41.32424735557363,83.64312267657994,89.7,66.38,48.03125,70.21406727828746,51.78571428571429,81.01629913710451,54.0,78.4,90.32980456026058,80.4,91.43599999999999,70.27379400260756,83.84865744507731,82.1078431372549,61.819306930693074,66.34615384615384,89.5295625114406,89.90848379915904,84.42776735459663,63.898916967509024,92.08715596330276,53.16742081447964,85.99459488159343,96.2,69.0,36.048,80.64743138634765,52.053872053872055,68.23979591836735,85.11627906976744,70.74242917616411,62.85266457680251,53.52112676056338,63.46153846153846,72.43333333333334
35,MatFil99/bert-pretrainedimdb-imdb,72.74786175867641,50.16273393002441,83.41741901221455,89.8,65.44,47.5625,69.2966360856269,66.07142857142857,81.87919463087249,44.0,78.63333333333333,89.74959283387622,83.5,93.404,68.0573663624511,83.79780309194467,78.18627450980392,59.71534653465347,77.88461538461539,90.18854109463665,90.48478852337371,85.0844277673546,62.454873646209386,92.54587155963304,51.49321266968325,85.77970629970586,96.8,76.2,36.18,77.76213933849402,54.78114478114479,64.66836734693877,86.62790697674419,69.78997069358515,63.63636363636363,40.845070422535215,61.53846153846154,71.66666666666667
36,sohamtiwari3120/bert-base-uncased-finetuned-ner,72.74424193585062,46.3079739625712,83.7360594795539,89.8,65.82000000000001,47.75,68.47094801223241,73.21428571428571,81.11217641418985,55.00000000000001,78.5,89.9735342019544,74.8,91.464,69.49152542372882,83.69609438567942,77.94117647058823,61.42739273927392,69.23076923076923,89.01702361339923,90.22508038585208,84.05253283302065,61.371841155234655,92.54587155963304,52.533936651583716,85.3968357518063,96.2,76.4,35.748000000000005,79.80295566502463,49.56228956228956,68.11224489795919,86.16279069767442,69.35851514164767,63.793103448275865,42.25352112676056,63.46153846153846,71.36666666666667
37,dingkun/retrievalv1,72.68327852033684,48.20992676973148,83.35103558151886,89.9,66.28,46.15625,72.14067278287462,64.28571428571429,82.74209012464046,48.0,77.2,89.50529315960912,76.1,90.616,70.40417209908736,84.21480878763222,79.90196078431373,60.334158415841586,66.34615384615384,89.67600219659528,89.70813752164234,84.61538461538461,63.1768953068592,91.74311926605505,52.17194570135747,86.9955032982368,97.6,78.60000000000001,37.346000000000004,81.35116115411682,51.178451178451176,69.00510204081633,85.34883720930233,70.32725496580919,66.61442006269593,38.0281690140845,62.5,73.13333333333333
38,princeton-nlp/mabel-bert-base-uncased,72.68234719238477,41.96501220504475,82.8996282527881,89.60000000000001,66.12,48.03125,69.78593272171254,69.64285714285714,78.90699904122724,49.0,78.56666666666666,90.18729641693812,82.19999999999999,91.5,69.6219035202086,83.69609438567942,82.59803921568627,59.22029702970298,66.34615384615384,89.74922203917262,90.06183527083849,84.8968105065666,61.01083032490975,91.62844036697247,54.43438914027149,86.51510704802526,96.8,76.8,36.04,80.57705840957072,52.59259259259259,66.45408163265306,83.83720930232558,70.06675350048845,61.91222570532915,39.43661971830985,63.46153846153846,72.36666666666667
39,samrawal/bert-base-uncased_clinical-ner,72.65007037204421,49.6033360455655,84.02814657461498,89.26666666666667,65.42,46.6875,69.35779816513762,71.42857142857143,81.97507190795783,55.00000000000001,78.3,89.75977198697068,70.8,91.144,70.66492829204694,83.29943043124491,79.41176470588235,61.778052805280524,70.1923076923077,89.60278235401795,90.54662379421222,84.24015009380864,59.205776173285194,93.11926605504588,52.08144796380091,85.55137668142113,96.6,75.4,36.15,78.81773399014779,52.62626262626262,67.7295918367347,84.53488372093022,67.76294366655813,67.55485893416929,39.43661971830985,63.46153846153846,72.46666666666667
40,henryscheible/stereoset_binary_bert_finetuned,72.62956037610951,53.51912123677786,82.36856080722251,89.2,65.68,46.90625,69.35779816513762,66.07142857142857,81.20805369127517,51.0,77.96666666666667,90.17711726384364,82.39999999999999,91.42,69.42633637548892,83.89951179820993,81.86274509803921,59.48844884488449,66.34615384615384,89.45634266886327,90.38585209003216,84.24015009380864,62.454873646209386,92.31651376146787,51.99095022624435,85.77648733459284,96.39999999999999,67.60000000000001,35.937999999999995,80.85855031667839,53.73737373737374,68.23979591836735,84.41860465116278,69.99348746336698,62.695924764890286,47.88732394366197,63.46153846153846,72.03333333333333
41,teppei727/bert-relation14-v2,72.61862073220279,53.773393002441004,81.3595326606479,89.26666666666667,66.06,47.5625,71.7125382262997,67.85714285714286,81.87919463087249,50.0,78.26666666666667,89.82084690553745,82.0,91.29599999999999,68.51368970013037,83.22823433685923,77.20588235294117,60.849834983498354,66.34615384615384,88.79736408566721,89.78976007914915,83.48968105065666,60.28880866425993,91.85779816513761,52.66968325791856,86.05510239649857,96.2,72.39999999999999,35.809999999999995,79.87332864180155,51.21212121212121,64.03061224489795,85.46511627906976,69.75740801042006,62.38244514106584,56.33802816901409,63.46153846153846,71.16666666666667
42,thearod5/automotive-base,72.61293401623264,49.58299430431245,84.25385023898035,89.5,66.56,46.8125,70.79510703363916,71.42857142857143,81.68744007670182,45.0,78.13333333333333,89.74959283387622,66.3,91.53999999999999,69.6219035202086,83.32994304312449,83.82352941176471,59.07590759075908,68.26923076923077,90.33498077979132,90.28444224585705,84.24015009380864,62.454873646209386,90.94036697247707,53.43891402714932,85.47443097489675,96.6,77.0,36.002,80.50668543279382,52.62626262626262,64.9234693877551,85.46511627906976,68.772386844676,64.26332288401254,49.29577464788732,63.46153846153846,72.1
43,Gnanesh5/RRS,72.61237092945973,40.998779495524815,82.07647371216144,89.60000000000001,66.06,47.125,70.1223241590214,71.42857142857143,80.82454458293384,55.00000000000001,78.60000000000001,90.09568403908797,73.3,91.58,70.20860495436767,84.51993490642799,83.33333333333334,60.210396039603964,66.34615384615384,90.88412959912135,90.28444224585705,85.27204502814259,58.844765342960294,91.28440366972475,53.12217194570136,86.22341405338979,96.6,70.19999999999999,36.168,79.52146375791696,50.976430976430976,64.79591836734694,84.88372093023256,69.9283620970368,63.793103448275865,45.07042253521127,63.46153846153846,72.3
44,eibakke/bert-finetuned-on-nq-short,72.61224485246021,56.122864117168426,82.27562400424854,89.5,65.60000000000001,48.28125,72.90519877675841,53.57142857142857,81.11217641418985,50.0,77.36666666666666,90.12622149837134,77.4,91.168,69.10039113428944,83.90968266883645,82.59803921568627,61.01485148514851,67.3076923076923,90.77429983525536,89.27529062577294,83.95872420262664,64.98194945848375,90.94036697247707,52.624434389140276,85.44226005826985,96.39999999999999,79.4,35.428,79.73258268824772,50.90909090909091,66.58163265306123,85.34883720930233,69.2282644089873,61.12852664576802,53.52112676056338,63.46153846153846,71.66666666666667
